,timestamp,rmse,epoch
0,2025-04-24 21:14:49.099641,0.47444704657105835,1
1,2025-04-24 21:36:16.067623,0.41218927691049895,2
2,2025-04-24 21:57:40.996234,0.39974992182613367,3
3,2025-04-24 22:19:05.963814,0.3906404996924922,4
4,2025-04-24 22:40:30.886716,0.38223029707232786,5
5,2025-04-24 23:01:55.782167,0.37322915213043045,6
6,2025-04-24 23:23:20.667684,0.3678314831549904,7
7,2025-04-24 23:44:45.614658,0.36304269721342697,8
8,2025-04-25 00:06:10.611125,0.35916569992135944,9
9,2025-04-25 00:27:35.537837,0.35623026261113755,10
10,2025-04-25 00:49:00.428686,0.3538361202590827,11
11,2025-04-25 01:10:25.344569,0.35042830935870467,12
12,2025-04-25 01:31:50.259978,0.34727510708370674,13
13,2025-04-25 01:53:15.216215,0.34249087579087417,14
14,2025-04-25 02:14:40.135028,0.33999999999999997,15
15,2025-04-25 02:36:05.058532,0.33481338085566414,16
16,2025-04-25 02:57:29.989353,0.32908965343808666,17
17,2025-04-25 03:18:54.913881,0.3246536616149585,18
18,2025-04-25 03:40:20.093963,0.32015621187164245,19
19,2025-04-25 04:01:45.137432,0.3163858403911275,20
