,timestamp,rmse,epoch
0,2025-04-23 21:17:36.343593,0.5052722038663913,1
1,2025-04-23 23:14:11.392052,0.4754997371187496,2
2,2025-04-24 01:10:46.473186,0.46604720790924176,3
3,2025-04-24 03:07:21.201578,0.4607602413403309,4
4,2025-04-24 05:03:57.078843,0.4472135954999579,5
5,2025-04-24 07:00:31.864961,0.42638011210655685,6
6,2025-04-24 08:57:07.155683,0.4154515615568198,7
7,2025-04-24 10:53:46.667860,0.4054626986542658,8
8,2025-04-24 12:50:26.024225,0.40037482438335203,9
9,2025-04-24 14:47:04.438792,0.3978693252815552,10
10,2025-04-24 16:43:42.628702,0.39446165846632036,11
11,2025-04-24 18:40:21.108190,0.39217343102255153,12
12,2025-04-24 20:36:59.147149,0.3901281840626232,13
13,2025-04-24 22:33:38.289367,0.3891015291668744,14
14,2025-04-25 00:30:17.280244,0.38768543949960255,15
15,2025-04-25 02:27:04.123508,0.38639358172723315,16
16,2025-04-25 04:23:51.534384,0.3861346915261565,17
17,2025-04-25 06:20:31.979066,0.3847076812334269,18
18,2025-04-25 08:17:10.435074,0.38379682124790976,19
19,2025-04-25 10:13:49.024190,0.38366652186501754,20
