,timestamp,rmse,epoch
0,2025-04-23 23:29:00.850093,0.5575840743780259,1
1,2025-04-23 23:35:50.039106,0.4722287581247038,2
2,2025-04-23 23:42:39.219567,0.471805044483418,3
3,2025-04-23 23:49:28.384106,0.47085029467974215,4
4,2025-04-23 23:56:17.544497,0.4705316142407437,5
5,2025-04-24 00:09:54.552314,0.4695742752749558,7
6,2025-04-24 00:16:43.709307,0.46840153714521476,8
7,2025-04-24 00:23:32.878860,0.4679743582719036,9
8,2025-04-24 00:30:22.037009,0.4665833258915282,10
9,2025-04-24 00:37:11.214911,0.466476151587624,11
10,2025-04-24 00:44:00.390999,0.4654030511288038,12
11,2025-04-24 00:50:49.562409,0.46475800154489,13
12,2025-04-24 01:04:26.603538,0.46454278597347737,15
13,2025-04-24 01:11:15.780618,0.4642197755374064,16
14,2025-04-24 01:18:04.937950,0.463033476111609,17
15,2025-04-24 01:24:54.105139,0.46238512086787564,18
16,2025-04-24 01:31:43.264786,0.46216880033165375,19
